,week,region,no_cases,year,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
0,21,East,285,2013,58.6,45.7,34.3,1,28.433333333333334,5.825,23.9,33.0,30.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,East,280,2013,159.39999999999998,63.0,33.8,1,28.02380952380953,6.567857142857143,22.6,29.0,28.0,9.0,3.0,-4.0,0.0,-2.0,0.0,-1.0,0.0,1.0,0.0
2,23,East,160,2013,388.4,46.1,35.4,1,28.015,7.214285714285714,22.9,56.0,52.0,18.0,4.0,27.0,31.0,24.0,26.0,9.0,10.0,1.0,0.0
3,24,East,455,2013,52.9,87.1,34.8,1,30.01904761904762,9.49642857142857,24.9,42.0,39.0,14.0,2.0,-14.0,-41.0,-13.0,-37.0,-4.0,-13.0,-2.0,-3.0
4,25,East,484,2013,0.2,43.6,35.3,1,30.33333333333333,8.285714285714286,25.9,25.0,23.0,8.0,2.0,-17.0,-3.0,-16.0,-3.0,-6.0,-2.0,0.0,2.0
5,26,East,546,2013,115.3,50.8,34.9,1,29.080952380952382,7.103571428571429,23.0,26.0,24.0,9.0,3.0,1.0,18.0,1.0,17.0,1.0,7.0,1.0,1.0
6,27,East,513,2013,34.7,41.0,32.7,1,28.466666666666665,9.039285714285716,24.2,18.0,17.0,8.0,1.0,-8.0,-9.0,-7.0,-8.0,-1.0,-2.0,-2.0,-3.0
7,28,East,561,2013,231.8,54.7,32.6,1,27.861904761904764,7.996428571428572,22.6,16.0,16.0,8.0,3.0,-2.0,6.0,-1.0,6.0,0.0,1.0,2.0,4.0
8,29,East,583,2013,129.9,60.5,34.6,1,28.0,8.792857142857143,23.7,14.0,13.0,8.0,2.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,-1.0,-3.0
9,30,East,517,2013,131.3,42.5,33.8,1,28.27142857142857,9.37857142857143,22.9,12.0,11.0,9.0,1.0,-2.0,0.0,-2.0,1.0,1.0,1.0,-1.0,0.0
