,yr,week,region,no_cases,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
0,2013,1,East,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2013,21,East,283,33.0,30.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2013,22,East,278,29.0,28.0,9.0,3.0,-4.0,0.0,-2.0,0.0,-1.0,0.0,1.0,0.0
3,2013,24,East,446,42.0,39.0,14.0,2.0,-14.0,-41.0,-13.0,-37.0,-4.0,-13.0,-2.0,-3.0
4,2013,25,East,481,25.0,23.0,8.0,2.0,-17.0,-3.0,-16.0,-3.0,-6.0,-2.0,0.0,2.0
5,2013,26,East,534,26.0,24.0,9.0,3.0,1.0,18.0,1.0,17.0,1.0,7.0,1.0,1.0
6,2013,27,East,493,18.0,17.0,8.0,1.0,-8.0,-9.0,-7.0,-8.0,-1.0,-2.0,-2.0,-3.0
7,2013,28,East,529,16.0,16.0,8.0,3.0,-2.0,6.0,-1.0,6.0,0.0,1.0,2.0,4.0
8,2013,29,East,557,14.0,13.0,8.0,2.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,-1.0,-3.0
9,2013,30,East,514,12.0,11.0,9.0,1.0,-2.0,0.0,-2.0,1.0,1.0,1.0,-1.0,0.0
10,2013,32,East,39,13.0,13.0,8.0,0.0,2.0,3.0,4.0,6.0,-1.0,-1.0,-2.0,-3.0
11,2013,33,East,43,12.0,11.0,7.0,2.0,-1.0,-3.0,-2.0,-6.0,-1.0,0.0,2.0,4.0
12,2013,34,East,74,11.0,11.0,7.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,-1.0,-3.0
13,2013,35,East,86,9.0,9.0,5.0,1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0
14,2013,36,East,117,12.0,11.0,6.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0
15,2013,37,East,119,11.0,10.0,6.0,1.0,-1.0,-4.0,-1.0,-3.0,0.0,-1.0,-1.0,-2.0
16,2013,44,East,291,12.0,11.0,7.0,2.0,0.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0
17,2013,45,East,304,12.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,-1.0
18,2013,46,East,189,13.0,13.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,0.0,1.0
19,2013,47,East,188,11.0,10.0,6.0,2.0,-2.0,-3.0,-3.0,-5.0,-3.0,-6.0,1.0,1.0
20,2013,48,East,183,11.0,9.0,6.0,2.0,0.0,2.0,-1.0,2.0,0.0,3.0,0.0,-1.0
21,2013,49,East,55,9.0,9.0,6.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-1.0,-1.0
22,2013,50,East,23,10.0,10.0,5.0,2.0,1.0,3.0,1.0,1.0,-1.0,-1.0,1.0,2.0
23,2013,51,East,9,9.0,8.0,6.0,2.0,-1.0,-2.0,-2.0,-3.0,1.0,2.0,0.0,-1.0
24,2013,52,East,8,9.0,8.0,7.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
25,2014,1,East,3,12.0,11.0,5.0,2.0,3.0,3.0,3.0,3.0,-2.0,-3.0,0.0,0.0
26,2014,2,East,81,11.0,10.0,4.0,1.0,-1.0,-4.0,-1.0,-4.0,-1.0,1.0,-1.0,-1.0
27,2014,3,East,26,9.0,8.0,4.0,1.0,-2.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,1.0
28,2014,6,East,45,10.0,9.0,13.0,3.0,3.0,3.0,1.0,-1.0,5.0,4.0,1.0,0.0
29,2014,7,East,20,8.0,9.0,12.0,2.0,-2.0,-5.0,0.0,-1.0,-1.0,-6.0,-1.0,-2.0
30,2014,10,East,15,6.0,6.0,19.0,2.0,-4.0,-5.0,-2.0,-1.0,-1.0,-1.0,-2.0,-2.0
31,2014,11,East,41,6.0,5.0,12.0,1.0,0.0,4.0,-1.0,1.0,-7.0,-6.0,-1.0,1.0
32,2014,14,East,100,6.0,5.0,8.0,2.0,-2.0,-3.0,-2.0,-3.0,-5.0,-10.0,0.0,0.0
33,2014,16,East,111,8.0,8.0,10.0,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-2.0
34,2014,18,East,46,5.0,6.0,10.0,2.0,-4.0,-5.0,-2.0,-2.0,0.0,0.0,1.0,2.0
35,2014,20,East,48,8.0,7.0,9.0,2.0,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-2.0
36,2014,23,East,197,10.0,10.0,7.0,2.0,2.0,3.0,3.0,5.0,-2.0,-1.0,-1.0,-3.0
37,2014,24,East,336,12.0,10.0,8.0,2.0,2.0,0.0,0.0,-3.0,1.0,3.0,0.0,1.0
38,2014,27,East,514,19.0,18.0,8.0,1.0,5.0,2.0,5.0,1.0,-1.0,0.0,-1.0,-1.0
39,2014,29,East,372,18.0,15.0,11.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0
40,2014,30,East,380,14.0,12.0,8.0,2.0,-4.0,-5.0,-3.0,-3.0,-3.0,-6.0,1.0,1.0
41,2014,31,East,279,15.0,14.0,9.0,1.0,1.0,5.0,2.0,5.0,1.0,4.0,-1.0,-2.0
42,2014,32,East,209,14.0,13.0,9.0,2.0,-1.0,-2.0,-1.0,-3.0,0.0,-1.0,1.0,2.0
43,2014,33,East,139,15.0,14.0,8.0,1.0,1.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,-2.0
44,2014,39,East,225,9.0,9.0,5.0,2.0,2.0,3.0,3.0,5.0,-1.0,1.0,-2.0,-4.0
45,2014,40,East,256,7.0,6.0,4.0,1.0,-2.0,-4.0,-3.0,-6.0,-1.0,0.0,-1.0,1.0
46,2014,41,East,297,6.0,6.0,6.0,1.0,-1.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0
47,2014,42,East,69,8.0,7.0,6.0,1.0,2.0,3.0,1.0,1.0,0.0,-2.0,0.0,0.0
48,2014,48,East,30,6.0,6.0,5.0,1.0,-2.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-2.0
49,2014,49,East,27,6.0,5.0,6.0,1.0,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,1.0
50,2014,50,East,49,5.0,5.0,6.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0
51,2014,51,East,38,4.0,4.0,4.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0
52,2014,52,East,18,7.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,-1.0,-2.0
53,2015,1,East,5,5.0,5.0,5.0,2.0,-2.0,-5.0,0.0,-1.0,0.0,-1.0,1.0,2.0
54,2015,2,East,28,7.0,7.0,5.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,-1.0,-2.0
55,2015,3,East,12,5.0,5.0,5.0,2.0,-2.0,-4.0,-2.0,-4.0,0.0,0.0,1.0,2.0
56,2015,4,East,14,7.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,-1.0
57,2015,5,East,17,6.0,5.0,6.0,1.0,-1.0,-3.0,-2.0,-4.0,-1.0,-3.0,-1.0,-1.0
58,2015,6,East,35,4.0,4.0,5.0,1.0,-2.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0
59,2015,7,East,52,6.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,-2.0,-1.0,-1.0,-1.0
60,2015,8,East,52,6.0,6.0,5.0,1.0,0.0,-2.0,2.0,2.0,2.0,4.0,1.0,2.0
61,2015,9,East,65,5.0,4.0,7.0,1.0,-1.0,-1.0,-2.0,-4.0,2.0,0.0,0.0,-1.0
62,2015,10,East,38,7.0,6.0,8.0,2.0,2.0,3.0,2.0,4.0,1.0,-1.0,1.0,1.0
63,2015,11,East,16,6.0,6.0,7.0,1.0,-1.0,-3.0,0.0,-2.0,-1.0,-2.0,-1.0,-2.0
64,2015,12,East,35,5.0,5.0,5.0,2.0,-1.0,0.0,-1.0,-1.0,-2.0,-1.0,1.0,2.0
65,2015,13,East,13,4.0,4.0,6.0,1.0,-1.0,0.0,-1.0,0.0,1.0,3.0,-1.0,-2.0
66,2015,14,East,11,7.0,6.0,7.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0
67,2015,15,East,11,6.0,5.0,6.0,2.0,-1.0,-4.0,-1.0,-3.0,-1.0,-2.0,0.0,-1.0
68,2015,16,East,18,7.0,6.0,6.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
69,2015,27,East,38,7.0,7.0,6.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0
70,2015,29,East,56,8.0,7.0,7.0,2.0,-1.0,-3.0,0.0,0.0,0.0,-1.0,1.0,2.0
71,2015,32,East,66,5.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,-1.0,-3.0,0.0,1.0
72,2015,33,East,114,6.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
73,2015,34,East,92,6.0,5.0,7.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0
74,2015,35,East,70,5.0,5.0,6.0,2.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0
75,2015,36,East,127,6.0,6.0,5.0,1.0,1.0,2.0,1.0,1.0,-1.0,0.0,-1.0,-2.0
76,2015,37,East,151,7.0,6.0,6.0,2.0,1.0,0.0,0.0,-1.0,1.0,2.0,1.0,2.0
77,2015,38,East,147,7.0,5.0,5.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0
78,2015,39,East,169,8.0,7.0,8.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0
