,week,region,no_cases,year,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
0,21,North,257,2013,298.3,40.0,34.9,1,27.732558139534884,4.820454545454545,22.7,33.0,30.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,North,272,2013,470.7,64.8,35.5,1,27.925714285714285,5.288311688311688,22.2,29.0,28.0,9.0,3.0,-4.0,0.0,-2.0,0.0,-1.0,0.0,1.0,0.0
2,23,North,365,2013,1006.2,55.4,35.4,1,27.861971830985915,5.520779220779221,22.4,56.0,52.0,18.0,4.0,27.0,31.0,24.0,26.0,9.0,10.0,1.0,0.0
3,24,North,486,2013,54.9,51.8,35.4,1,29.63287671232877,7.512987012987013,23.8,42.0,39.0,14.0,2.0,-14.0,-41.0,-13.0,-37.0,-4.0,-13.0,-2.0,-3.0
4,25,North,550,2013,0.0,48.2,35.9,0,29.65526315789474,7.025,23.6,25.0,23.0,8.0,2.0,-17.0,-3.0,-16.0,-3.0,-6.0,-2.0,0.0,2.0
5,26,North,650,2013,378.7,72.7,35.6,1,28.446052631578947,5.563636363636364,20.0,26.0,24.0,9.0,3.0,1.0,18.0,1.0,17.0,1.0,7.0,1.0,1.0
6,27,North,785,2013,131.6,51.8,34.1,1,27.922666666666665,6.58961038961039,22.9,18.0,17.0,8.0,1.0,-8.0,-9.0,-7.0,-8.0,-1.0,-2.0,-2.0,-3.0
7,28,North,883,2013,600.7,50.0,34.1,1,27.406493506493508,6.055844155844156,22.5,16.0,16.0,8.0,3.0,-2.0,6.0,-1.0,6.0,0.0,1.0,2.0,4.0
8,29,North,878,2013,176.7,63.7,34.6,1,27.58051948051948,5.794805194805194,22.5,14.0,13.0,8.0,2.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,-1.0,-3.0
9,30,North,629,2013,184.3,54.0,34.8,1,27.992207792207797,6.858441558441559,22.5,12.0,11.0,9.0,1.0,-2.0,0.0,-2.0,1.0,1.0,1.0,-1.0,0.0
10,31,North,365,2013,436.6,54.7,34.2,1,27.803896103896104,6.653246753246752,21.9,11.0,9.0,9.0,2.0,-1.0,1.0,-2.0,0.0,0.0,-1.0,1.0,2.0
