,yr,week,region,no_cases,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
0,2013,1,Northeast,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2013,21,Northeast,53,33.0,30.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2013,22,Northeast,56,29.0,28.0,9.0,3.0,-4.0,0.0,-2.0,0.0,-1.0,0.0,1.0,0.0
3,2013,24,Northeast,82,42.0,39.0,14.0,2.0,-14.0,-41.0,-13.0,-37.0,-4.0,-13.0,-2.0,-3.0
4,2013,25,Northeast,73,25.0,23.0,8.0,2.0,-17.0,-3.0,-16.0,-3.0,-6.0,-2.0,0.0,2.0
5,2013,26,Northeast,54,26.0,24.0,9.0,3.0,1.0,18.0,1.0,17.0,1.0,7.0,1.0,1.0
6,2013,27,Northeast,126,18.0,17.0,8.0,1.0,-8.0,-9.0,-7.0,-8.0,-1.0,-2.0,-2.0,-3.0
7,2013,28,Northeast,166,16.0,16.0,8.0,3.0,-2.0,6.0,-1.0,6.0,0.0,1.0,2.0,4.0
8,2013,29,Northeast,179,14.0,13.0,8.0,2.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,-1.0,-3.0
9,2013,30,Northeast,171,12.0,11.0,9.0,1.0,-2.0,0.0,-2.0,1.0,1.0,1.0,-1.0,0.0
10,2013,32,Northeast,65,13.0,13.0,8.0,0.0,2.0,3.0,4.0,6.0,-1.0,-1.0,-2.0,-3.0
11,2013,33,Northeast,37,12.0,11.0,7.0,2.0,-1.0,-3.0,-2.0,-6.0,-1.0,0.0,2.0,4.0
12,2013,34,Northeast,54,11.0,11.0,7.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,-1.0,-3.0
13,2013,35,Northeast,76,9.0,9.0,5.0,1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0
14,2013,36,Northeast,99,12.0,11.0,6.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0
15,2013,37,Northeast,150,11.0,10.0,6.0,1.0,-1.0,-4.0,-1.0,-3.0,0.0,-1.0,-1.0,-2.0
16,2013,44,Northeast,100,12.0,11.0,7.0,2.0,0.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0
17,2013,45,Northeast,100,12.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,-1.0
18,2013,46,Northeast,107,13.0,13.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,0.0,1.0
19,2013,47,Northeast,120,11.0,10.0,6.0,2.0,-2.0,-3.0,-3.0,-5.0,-3.0,-6.0,1.0,1.0
20,2013,48,Northeast,126,11.0,9.0,6.0,2.0,0.0,2.0,-1.0,2.0,0.0,3.0,0.0,-1.0
21,2013,49,Northeast,136,9.0,9.0,6.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-1.0,-1.0
22,2013,50,Northeast,25,10.0,10.0,5.0,2.0,1.0,3.0,1.0,1.0,-1.0,-1.0,1.0,2.0
23,2013,51,Northeast,20,9.0,8.0,6.0,2.0,-1.0,-2.0,-2.0,-3.0,1.0,2.0,0.0,-1.0
24,2013,52,Northeast,29,9.0,8.0,7.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
25,2014,1,Northeast,46,12.0,11.0,5.0,2.0,3.0,3.0,3.0,3.0,-2.0,-3.0,0.0,0.0
26,2014,2,Northeast,78,11.0,10.0,4.0,1.0,-1.0,-4.0,-1.0,-4.0,-1.0,1.0,-1.0,-1.0
27,2014,3,Northeast,59,9.0,8.0,4.0,1.0,-2.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,1.0
28,2014,6,Northeast,29,10.0,9.0,13.0,3.0,3.0,3.0,1.0,-1.0,5.0,4.0,1.0,0.0
29,2014,7,Northeast,58,8.0,9.0,12.0,2.0,-2.0,-5.0,0.0,-1.0,-1.0,-6.0,-1.0,-2.0
30,2014,10,Northeast,49,6.0,6.0,19.0,2.0,-4.0,-5.0,-2.0,-1.0,-1.0,-1.0,-2.0,-2.0
31,2014,11,Northeast,70,6.0,5.0,12.0,1.0,0.0,4.0,-1.0,1.0,-7.0,-6.0,-1.0,1.0
32,2014,14,Northeast,84,6.0,5.0,8.0,2.0,-2.0,-3.0,-2.0,-3.0,-5.0,-10.0,0.0,0.0
33,2014,16,Northeast,123,8.0,8.0,10.0,2.0,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-2.0
34,2014,18,Northeast,183,5.0,6.0,10.0,2.0,-4.0,-5.0,-2.0,-2.0,0.0,0.0,1.0,2.0
35,2014,20,Northeast,8,8.0,7.0,9.0,2.0,1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-2.0
36,2014,23,Northeast,94,10.0,10.0,7.0,2.0,2.0,3.0,3.0,5.0,-2.0,-1.0,-1.0,-3.0
37,2014,24,Northeast,173,12.0,10.0,8.0,2.0,2.0,0.0,0.0,-3.0,1.0,3.0,0.0,1.0
38,2014,27,Northeast,347,19.0,18.0,8.0,1.0,5.0,2.0,5.0,1.0,-1.0,0.0,-1.0,-1.0
39,2014,29,Northeast,411,18.0,15.0,11.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0
40,2014,30,Northeast,394,14.0,12.0,8.0,2.0,-4.0,-5.0,-3.0,-3.0,-3.0,-6.0,1.0,1.0
41,2014,31,Northeast,261,15.0,14.0,9.0,1.0,1.0,5.0,2.0,5.0,1.0,4.0,-1.0,-2.0
42,2014,32,Northeast,272,14.0,13.0,9.0,2.0,-1.0,-2.0,-1.0,-3.0,0.0,-1.0,1.0,2.0
43,2014,33,Northeast,295,15.0,14.0,8.0,1.0,1.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,-2.0
44,2014,39,Northeast,178,9.0,9.0,5.0,2.0,2.0,3.0,3.0,5.0,-1.0,1.0,-2.0,-4.0
45,2014,40,Northeast,211,7.0,6.0,4.0,1.0,-2.0,-4.0,-3.0,-6.0,-1.0,0.0,-1.0,1.0
46,2014,41,Northeast,222,6.0,6.0,6.0,1.0,-1.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0
47,2014,42,Northeast,183,8.0,7.0,6.0,1.0,2.0,3.0,1.0,1.0,0.0,-2.0,0.0,0.0
48,2014,48,Northeast,52,6.0,6.0,5.0,1.0,-2.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-2.0
