,yr,week,region,no_cases,total_daily_rainfall,max_wind_sp,max_temp,rainy_day,mean_temp,mean_wind_sp,min_temp,dengue_fever,dengue,mosquito,insect_repellent,dengue_fever_diff,dengue_fever_2nd_diff,dengue_diff,dengue_2nd_diff,mosquito_diff,mosquito_2nd_diff,insect_repellent_diff,insect_repellent_2nd_diff
0,2013,21,West,90,153.8,53.3,34.3,1,28.3,6.627777777777777,23.1,33.0,30.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2013,22,West,93,91.9,72.7,34.7,1,28.4,6.977777777777778,22.9,29.0,28.0,9.0,3.0,-4.0,0.0,-2.0,0.0,-1.0,0.0,1.0,0.0
2,2013,23,West,120,562.1,63.4,35.4,1,28.5,7.022222222222223,22.4,56.0,52.0,18.0,4.0,27.0,31.0,24.0,26.0,9.0,10.0,1.0,0.0
3,2013,24,West,239,51.5,67.3,34.7,1,30.0,9.268253968253967,23.6,42.0,39.0,14.0,2.0,-14.0,-41.0,-13.0,-37.0,-4.0,-13.0,-2.0,-3.0
4,2013,25,West,286,0.0,56.9,35.0,0,30.1,8.660317460317462,23.6,25.0,23.0,8.0,2.0,-17.0,-3.0,-16.0,-3.0,-6.0,-2.0,0.0,2.0
5,2013,26,West,360,390.5,72.7,35.6,1,28.8,6.792063492063492,20.0,26.0,24.0,9.0,3.0,1.0,18.0,1.0,17.0,1.0,7.0,1.0,1.0
6,2013,27,West,375,160.9,60.1,33.6,1,28.3,8.11111111111111,22.9,18.0,17.0,8.0,1.0,-8.0,-9.0,-7.0,-8.0,-1.0,-2.0,-2.0,-3.0
7,2013,28,West,393,390.2,71.3,33.4,1,27.8,8.071428571428571,22.5,16.0,16.0,8.0,3.0,-2.0,6.0,-1.0,6.0,0.0,1.0,2.0,4.0
8,2013,29,West,342,71.0,46.8,34.2,1,28.0,7.893650793650794,23.2,14.0,13.0,8.0,2.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,-1.0,-3.0
9,2013,30,West,247,90.3,63.0,34.5,1,28.4,8.519047619047619,22.9,12.0,11.0,9.0,1.0,-2.0,0.0,-2.0,1.0,1.0,1.0,-1.0,0.0
10,2013,31,West,120,182.8,76.0,33.4,1,28.1,8.69047619047619,22.0,11.0,9.0,9.0,2.0,-1.0,1.0,-2.0,0.0,0.0,-1.0,1.0,2.0
11,2013,32,West,230,631.2,82.1,32.8,1,27.6,8.757142857142858,21.6,13.0,13.0,8.0,0.0,2.0,3.0,4.0,6.0,-1.0,-1.0,-2.0,-3.0
12,2013,33,West,151,337.8,68.0,33.2,1,27.7,7.830158730158731,21.8,12.0,11.0,7.0,2.0,-1.0,-3.0,-2.0,-6.0,-1.0,0.0,2.0,4.0
13,2013,34,West,164,86.3,44.6,33.4,1,28.5,9.106349206349208,23.1,11.0,11.0,7.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,-1.0,-3.0
14,2013,35,West,70,207.6,49.3,33.2,1,28.0,8.057142857142857,22.5,9.0,9.0,5.0,1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0
15,2013,36,West,31,1053.8999999999999,76.7,32.4,1,26.6,7.488888888888889,21.8,12.0,11.0,6.0,2.0,3.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0
16,2013,37,West,47,701.3,57.6,33.0,1,27.4,8.625396825396825,22.3,11.0,10.0,6.0,1.0,-1.0,-4.0,-1.0,-3.0,0.0,-1.0,-1.0,-2.0
17,2013,38,West,120,38.8,49.0,33.7,1,28.6,8.585714285714285,23.5,9.0,8.0,5.0,1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,1.0
18,2013,39,West,120,640.8,74.5,33.6,1,28.1,7.636507936507937,21.8,15.0,13.0,5.0,2.0,6.0,8.0,5.0,7.0,0.0,1.0,1.0,1.0
19,2013,40,West,120,368.7,77.8,33.2,1,28.0,8.214285714285714,21.9,13.0,13.0,6.0,1.0,-2.0,-8.0,0.0,-5.0,1.0,1.0,-1.0,-2.0
20,2013,41,West,120,375.8,72.4,34.2,1,28.1,7.603174603174603,22.2,11.0,10.0,8.0,1.0,-2.0,0.0,-3.0,-3.0,2.0,1.0,0.0,1.0
21,2013,42,West,120,507.7,61.2,35.0,1,28.0,8.233333333333334,22.1,15.0,15.0,7.0,2.0,4.0,6.0,5.0,8.0,-1.0,-3.0,1.0,1.0
